,Title,Revenue,Box Office,Budget,Release Year,Release Month
0,Jurassic World,1671713208,"$652,385,625",150000000,2015,6
1,Furious 7,1515047671,"$353,007,020",190000000,2015,4
2,Avengers: Age of Ultron,1405403694,"$459,005,868",250000000,2015,4
3,Minions,1156730962,"$336,045,770",74000000,2015,6
4,Spectre,880674609,"$200,074,609",245000000,2015,10
5,Inside Out,857611174,"$356,921,711",175000000,2015,6
6,Mission: Impossible - Rogue Nation,682330139,"$195,042,377",150000000,2015,7
7,The Hunger Games: Mockingjay - Part 2,653428261,"$281,723,902",160000000,2015,11
8,The Martian,630161890,"$228,433,663",108000000,2015,9
9,Fifty Shades of Grey,571006128,"$166,167,230",4000000,2015,2
10,Cinderella,543514353,"$201,151,353",95000000,2015,3
11,The Revenant,532950503,"$183,637,894",135000000,2015,12
12,Ant-Man,519311965,"$180,202,163",130000000,2015,7
13,San Andreas,473990832,"$155,190,832",110000000,2015,5
14,Hotel Transylvania 2,473226958,"$169,700,110",80000000,2015,9
15,Terminator Genisys,440603537,"$89,760,956",155000000,2015,6
16,Mad Max: Fury Road,378858340,"$154,058,340",150000000,2015,5
17,Home,368871007,"$177,397,510",135000000,2015,3
18,The Good Dinosaur,332207671,"$123,087,120",175000000,2015,11
19,Captain America: Civil War,2068223624,"$408,084,349",245000000,2016,4
20,Rogue One: A Star Wars Story,1671713208,"$532,177,324",150000000,2016,12
21,Finding Dory,1515047671,"$486,295,561",190000000,2016,6
22,Zootopia,1405403694,"$341,268,248",250000000,2016,2
23,The Jungle Book,1156730962,"$364,001,123",74000000,2016,4
24,The Secret Life of Pets,880674609,"$368,384,330",245000000,2016,6
25,Batman v Superman: Dawn of Justice,857611174,"$330,360,194",175000000,2016,3
26,Fantastic Beasts and Where to Find Them,682330139,"$234,037,575",150000000,2016,11
27,Deadpool,653428261,"$363,070,709",160000000,2016,2
28,Suicide Squad,630161890,"$325,100,054",108000000,2016,8
29,Moana,571006128,"$248,757,044",4000000,2016,11
30,Doctor Strange,543514353,"$232,641,920",95000000,2016,10
31,Sing,532950503,"$270,448,425",135000000,2016,11
32,X-Men: Apocalypse,473990832,"$155,442,489",110000000,2016,5
33,Kung Fu Panda 3,473226958,"$143,528,619",80000000,2016,1
34,La La Land,440603537,"$151,101,803",155000000,2016,11
35,Warcraft,378858340,"$47,365,290",150000000,2016,5
36,Jason Bourne,368871007,"$162,434,410",135000000,2016,7
37,Ice Age: Collision Course,332207671,"$64,063,008",175000000,2016,6
38,Beauty and the Beast,1671713208,"$218,967,620",150000000,2017,3
39,The Fate of the Furious,1515047671,"$226,008,385",190000000,2017,4
40,Despicable Me 3,1405403694,"$264,624,300",250000000,2017,6
41,Jumanji: Welcome to the Jungle,1156730962,"$404,540,171",74000000,2017,12
42,Spider-Man: Homecoming,880674609,"$334,201,140",245000000,2017,7
43,Wolf Warrior 2,857611174,"$2,721,100",175000000,2017,7
44,Guardians of the Galaxy Vol. 2,682330139,"$389,813,101",150000000,2017,4
45,Thor: Ragnarok,653428261,"$315,058,289",160000000,2017,10
46,Wonder Woman,630161890,"$412,815,408",108000000,2017,5
47,Coco,571006128,"$210,460,015",4000000,2017,10
48,Pirates of the Caribbean: Dead Men Tell No Tales,543514353,"$172,558,876",95000000,2017,5
49,It,532950503,"$328,828,874",135000000,2017,9
50,Justice League,519311965,"$229,024,295",130000000,2017,11
51,Logan,473990832,"$226,277,068",110000000,2017,2
52,Transformers: The Last Knight,473226958,"$130,168,683",80000000,2017,6
53,Kong: Skull Island,440603537,"$168,052,812",155000000,2017,3
54,Dunkirk,378858340,"$189,740,665",150000000,2017,7
55,The Boss Baby,368871007,"$175,003,033",135000000,2017,3
56,War for the Planet of the Apes,332207671,"$146,880,162",175000000,2017,7
57,Avengers: Infinity War,2068223624,"$678,815,482",245000000,2018,4
58,Black Panther,1671713208,"$700,426,566",150000000,2018,2
59,Jurassic World: Fallen Kingdom,1515047671,"$417,719,760",190000000,2018,6
60,Incredibles 2,1405403694,"$608,581,744",250000000,2018,6
61,Aquaman,1156730962,"$335,061,807",74000000,2018,12
62,Bohemian Rhapsody,857611174,"$216,668,042",175000000,2018,10
63,Venom,682330139,"$213,515,506",150000000,2018,9
64,Mission: Impossible - Fallout,653428261,"$220,159,104",160000000,2018,7
65,Deadpool 2,630161890,"$324,591,735",108000000,2018,5
66,Fantastic Beasts: The Crimes of Grindelwald,571006128,"$159,555,901",4000000,2018,11
67,Ant-Man and the Wasp,543514353,"$216,648,740",95000000,2018,7
68,Ready Player One,532950503,"$137,690,172",135000000,2018,3
69,Operation Red Sea,519311965,"$1,543,547",130000000,2018,2
70,The Meg,473990832,"$145,443,742",110000000,2018,8
71,Ralph Breaks the Internet,473226958,"$201,091,711",80000000,2018,11
72,The Grinch,440603537,"$271,094,731",155000000,2018,11
73,Bumblebee,378858340,"$127,195,589",150000000,2018,12
74,A Star Is Born,368871007,"$215,288,866",135000000,2018,10
75,Rampage,332207671,"$101,028,233",175000000,2018,4
76,Avengers: Endgame,2068223624,"$858,373,000",245000000,2019,4
77,The Lion King,1671713208,"$422,783,777",150000000,2019,7
78,Frozen II,1515047671,"$477,373,578",190000000,2019,11
79,Spider-Man: Far from Home,1405403694,"$390,532,085",250000000,2019,6
80,Captain Marvel,1156730962,"$426,829,839",74000000,2019,3
81,Joker,880674609,"$335,451,311",245000000,2019,10
82,Toy Story 4,682330139,"$434,038,008",150000000,2019,6
83,Aladdin,653428261,"$217,350,219",160000000,2019,5
84,Jumanji: The Next Level,630161890,"$320,314,960",108000000,2019,12
85,Ne Zha,543514353,"$3,695,533",95000000,2019,7
86,How to Train Your Dragon: The Hidden World,532950503,"$160,799,505",135000000,2019,1
87,Maleficent: Mistress of Evil,473990832,"$113,929,605",110000000,2019,10
88,It Chapter Two,473226958,"$211,593,228",80000000,2019,9
89,Pokémon Detective Pikachu,440603537,"$144,105,346",155000000,2019,5
90,Alita: Battle Angel,378858340,"$85,838,210",150000000,2019,1
91,Godzilla: King of the Monsters,368871007,"$110,500,138",135000000,2019,5
92,1917,332207671,"$159,227,644",175000000,2019,12
